<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE> 
POLY,1,20170530,112500,730.0000000
POLY,1,20170530,112600,730.0000000
POLY,1,20170530,112700,731.0000000
POLY,1,20170530,112900,732.5000000
POLY,1,20170530,113000,732.5000000
POLY,1,20170530,113400,733.0000000
POLY,1,20170530,113500,732.5000000
POLY,1,20170530,113600,731.0000000
POLY,1,20170530,113700,733.0000000
POLY,1,20170530,113800,733.0000000
POLY,1,20170530,113900,733.0000000
POLY,1,20170530,114000,732.0000000
POLY,1,20170530,114200,730.5000000
POLY,1,20170530,114500,730.0000000
POLY,1,20170530,114600,730.5000000
POLY,1,20170530,114700,730.5000000
POLY,1,20170530,114800,731.0000000
POLY,1,20170530,115100,731.5000000
POLY,1,20170530,115300,731.5000000
POLY,1,20170530,115500,733.5000000
POLY,1,20170530,115600,733.0000000
POLY,1,20170530,115700,733.0000000
POLY,1,20170530,115900,732.0000000
POLY,1,20170530,120100,732.0000000
POLY,1,20170530,120200,732.5000000
POLY,1,20170530,120600,731.5000000
POLY,1,20170530,120700,731.0000000
POLY,1,20170530,120800,731.0000000
POLY,1,20170530,121000,730.5000000
POLY,1,20170530,121100,730.5000000
POLY,1,20170530,121400,731.5000000
POLY,1,20170530,121600,732.0000000
POLY,1,20170530,121700,730.5000000
POLY,1,20170530,121800,730.5000000
POLY,1,20170530,122200,730.5000000
POLY,1,20170530,122300,729.0000000
POLY,1,20170530,122600,728.5000000
POLY,1,20170530,122800,728.5000000
POLY,1,20170530,122900,729.5000000
POLY,1,20170530,123200,730.0000000
POLY,1,20170530,123300,730.0000000
POLY,1,20170530,123600,729.5000000
POLY,1,20170530,123900,729.5000000
POLY,1,20170530,124000,728.0000000
POLY,1,20170530,124100,730.0000000
POLY,1,20170530,124200,729.5000000
POLY,1,20170530,124400,729.5000000
POLY,1,20170530,125000,730.5000000
POLY,1,20170530,125500,730.0000000
POLY,1,20170530,125600,730.0000000
POLY,1,20170530,130000,730.5000000
POLY,1,20170530,130100,730.0000000
POLY,1,20170530,130300,730.0000000
POLY,1,20170530,130400,730.5000000
POLY,1,20170530,130600,729.0000000
POLY,1,20170530,130800,729.0000000
POLY,1,20170530,130900,729.5000000
POLY,1,20170530,131000,729.0000000
POLY,1,20170530,131100,728.5000000
POLY,1,20170530,131300,729.0000000
POLY,1,20170530,131400,728.5000000
POLY,1,20170530,131500,729.5000000
POLY,1,20170530,131600,729.0000000
POLY,1,20170530,132100,730.5000000
POLY,1,20170530,132300,730.0000000
POLY,1,20170530,132500,730.0000000
POLY,1,20170530,132700,729.0000000
POLY,1,20170530,133000,729.0000000
POLY,1,20170530,133100,729.0000000
POLY,1,20170530,133400,729.0000000
POLY,1,20170530,133600,729.0000000
POLY,1,20170530,134000,728.5000000
POLY,1,20170530,134100,729.0000000
POLY,1,20170530,134300,728.0000000
POLY,1,20170530,134400,726.0000000
POLY,1,20170530,134500,727.0000000
POLY,1,20170530,134600,726.0000000
POLY,1,20170530,134700,727.0000000
POLY,1,20170530,134800,727.0000000
POLY,1,20170530,134900,726.5000000
POLY,1,20170530,135000,726.0000000
POLY,1,20170530,135100,727.0000000
POLY,1,20170530,135200,727.0000000
POLY,1,20170530,135300,727.0000000
POLY,1,20170530,135400,726.5000000
POLY,1,20170530,135500,726.5000000
POLY,1,20170530,135700,727.5000000
POLY,1,20170530,140100,729.0000000
POLY,1,20170530,140300,728.0000000
POLY,1,20170530,140900,728.0000000
POLY,1,20170530,141100,729.0000000
POLY,1,20170530,141900,729.0000000
POLY,1,20170530,142100,728.0000000
POLY,1,20170530,142200,728.5000000
POLY,1,20170530,142400,727.0000000
POLY,1,20170530,142500,727.5000000
POLY,1,20170530,142700,727.5000000
POLY,1,20170530,142900,727.5000000
POLY,1,20170530,143000,728.0000000
POLY,1,20170530,143100,728.0000000
POLY,1,20170530,143200,728.0000000
POLY,1,20170530,143500,728.5000000
POLY,1,20170530,143800,728.5000000
POLY,1,20170530,143900,729.5000000
POLY,1,20170530,144300,731.0000000
POLY,1,20170530,144400,730.5000000
POLY,1,20170530,144600,731.5000000
POLY,1,20170530,144700,732.0000000
POLY,1,20170530,144800,732.0000000
POLY,1,20170530,145000,731.5000000
POLY,1,20170530,145700,731.0000000
POLY,1,20170530,150000,730.0000000
POLY,1,20170530,150100,730.5000000
POLY,1,20170530,150200,730.5000000
POLY,1,20170530,150400,730.5000000
POLY,1,20170530,150500,730.5000000
POLY,1,20170530,150600,730.5000000
POLY,1,20170530,150700,731.0000000
POLY,1,20170530,151300,731.0000000
POLY,1,20170530,151500,731.0000000
POLY,1,20170530,151600,729.5000000
POLY,1,20170530,152500,729.0000000
POLY,1,20170530,152800,730.0000000
POLY,1,20170530,153000,729.0000000
POLY,1,20170530,153600,729.5000000
POLY,1,20170530,154100,730.0000000
POLY,1,20170530,154200,729.0000000
POLY,1,20170530,154300,729.0000000
POLY,1,20170530,154400,728.0000000
POLY,1,20170530,154500,728.0000000
POLY,1,20170530,154600,728.0000000
POLY,1,20170530,154700,728.0000000
POLY,1,20170530,154800,727.0000000
POLY,1,20170530,155400,726.5000000
POLY,1,20170530,155500,726.0000000
POLY,1,20170530,155600,726.5000000
POLY,1,20170530,155700,726.0000000
POLY,1,20170530,155800,726.0000000
POLY,1,20170530,160000,726.0000000
POLY,1,20170530,160100,726.5000000
POLY,1,20170530,160200,727.0000000
POLY,1,20170530,160400,727.5000000
POLY,1,20170530,160500,727.0000000
POLY,1,20170530,160600,726.5000000
POLY,1,20170530,160700,726.5000000
POLY,1,20170530,160800,726.0000000
POLY,1,20170530,160900,726.5000000
POLY,1,20170530,161100,726.5000000
POLY,1,20170530,161300,726.5000000
POLY,1,20170530,161400,726.0000000
POLY,1,20170530,161600,726.0000000
POLY,1,20170530,161800,726.0000000
POLY,1,20170530,161900,727.0000000
POLY,1,20170530,162000,726.5000000
POLY,1,20170530,162200,727.0000000
POLY,1,20170530,162500,727.0000000
POLY,1,20170530,162800,726.5000000
POLY,1,20170530,162900,728.0000000
POLY,1,20170530,163000,727.0000000
POLY,1,20170530,163400,727.5000000
POLY,1,20170530,163600,728.0000000
POLY,1,20170530,163700,727.5000000
POLY,1,20170530,163900,726.5000000
POLY,1,20170530,164000,725.5000000
POLY,1,20170530,164200,725.5000000
POLY,1,20170530,164300,726.0000000
POLY,1,20170530,164400,726.0000000
POLY,1,20170530,164500,726.5000000
POLY,1,20170530,164600,726.5000000
POLY,1,20170530,164700,726.5000000
POLY,1,20170530,164800,726.5000000
POLY,1,20170530,164900,726.0000000
POLY,1,20170530,165000,727.0000000
POLY,1,20170530,165100,726.5000000
POLY,1,20170530,165200,725.5000000
POLY,1,20170530,165300,726.0000000
POLY,1,20170530,165400,726.0000000
POLY,1,20170530,165500,726.5000000
POLY,1,20170530,165600,727.5000000
POLY,1,20170530,165800,727.5000000
POLY,1,20170530,165900,728.5000000
POLY,1,20170530,170000,728.0000000
POLY,1,20170530,170100,730.5000000
POLY,1,20170530,170300,730.5000000
POLY,1,20170530,170400,729.5000000
POLY,1,20170530,170500,730.5000000
POLY,1,20170530,170600,730.5000000
POLY,1,20170530,170700,728.5000000
POLY,1,20170530,170800,728.5000000
POLY,1,20170530,170900,728.5000000
POLY,1,20170530,171000,727.0000000
POLY,1,20170530,171100,728.5000000
POLY,1,20170530,171200,728.5000000
POLY,1,20170530,171300,727.5000000
POLY,1,20170530,171400,728.5000000
POLY,1,20170530,171500,728.5000000
POLY,1,20170530,171600,728.5000000
POLY,1,20170530,171700,729.0000000
POLY,1,20170530,171800,729.0000000
POLY,1,20170530,171900,730.5000000
POLY,1,20170530,172000,729.5000000
POLY,1,20170530,172100,730.0000000
POLY,1,20170530,172300,731.0000000
POLY,1,20170530,172400,729.0000000
POLY,1,20170530,172500,729.0000000
POLY,1,20170530,172600,730.0000000
POLY,1,20170530,172700,730.0000000
POLY,1,20170530,172800,731.5000000
POLY,1,20170530,172900,731.0000000
POLY,1,20170530,173000,731.5000000
POLY,1,20170530,173100,731.0000000
POLY,1,20170530,173200,730.0000000
POLY,1,20170530,173300,730.5000000
POLY,1,20170530,173400,730.5000000
POLY,1,20170530,173500,731.5000000
POLY,1,20170530,173600,730.0000000
POLY,1,20170530,173900,730.5000000
POLY,1,20170530,174000,730.0000000
POLY,1,20170530,174300,730.0000000
POLY,1,20170530,174500,729.5000000
POLY,1,20170530,174600,729.5000000
POLY,1,20170530,175100,730.0000000
POLY,1,20170530,175400,730.0000000
POLY,1,20170530,175500,730.5000000
POLY,1,20170530,175700,729.5000000
POLY,1,20170530,180000,730.0000000
POLY,1,20170530,180100,731.0000000
POLY,1,20170530,180200,731.5000000
POLY,1,20170530,180300,731.5000000
POLY,1,20170530,180400,730.0000000
POLY,1,20170530,180500,731.0000000
POLY,1,20170530,180800,731.5000000
POLY,1,20170530,180900,731.5000000
POLY,1,20170530,181000,731.0000000
POLY,1,20170530,181400,732.0000000
POLY,1,20170530,181600,731.0000000
POLY,1,20170530,181900,730.0000000
POLY,1,20170530,182000,730.0000000
POLY,1,20170530,182100,730.5000000
POLY,1,20170530,182200,731.0000000
POLY,1,20170530,182400,730.5000000
POLY,1,20170530,182500,730.5000000
POLY,1,20170530,182700,730.5000000
POLY,1,20170530,182800,730.0000000
POLY,1,20170530,182900,731.0000000
POLY,1,20170530,183000,729.0000000
POLY,1,20170530,183100,730.0000000
POLY,1,20170530,183200,728.5000000
POLY,1,20170530,183500,730.0000000
POLY,1,20170530,183700,730.0000000
POLY,1,20170530,183800,730.5000000
POLY,1,20170530,184000,731.0000000
POLY,1,20170530,184600,731.0000000
POLY,1,20170530,184700,731.0000000
POLY,1,20170530,184800,731.0000000
POLY,1,20170530,185000,731.0000000
POLY,1,20170531,100100,733.0000000
POLY,1,20170531,100200,732.5000000
POLY,1,20170531,100300,729.5000000
POLY,1,20170531,100500,730.0000000
POLY,1,20170531,100600,728.5000000
POLY,1,20170531,100700,728.5000000
POLY,1,20170531,100800,728.0000000
POLY,1,20170531,100900,727.5000000
POLY,1,20170531,101000,727.0000000
POLY,1,20170531,101100,727.5000000
POLY,1,20170531,101200,728.0000000
POLY,1,20170531,101300,728.0000000
POLY,1,20170531,101400,728.0000000
POLY,1,20170531,101700,727.5000000
POLY,1,20170531,101800,727.5000000
POLY,1,20170531,101900,731.0000000
POLY,1,20170531,102000,731.5000000
POLY,1,20170531,102100,731.5000000
POLY,1,20170531,102200,731.5000000
POLY,1,20170531,102400,731.5000000
POLY,1,20170531,102500,731.0000000
POLY,1,20170531,102600,731.0000000
POLY,1,20170531,102800,731.0000000
POLY,1,20170531,102900,730.5000000
POLY,1,20170531,103000,730.5000000
POLY,1,20170531,103100,730.0000000
POLY,1,20170531,103200,731.0000000
POLY,1,20170531,103300,731.5000000
POLY,1,20170531,103500,730.0000000
POLY,1,20170531,103800,729.0000000
POLY,1,20170531,103900,729.5000000
POLY,1,20170531,104000,729.0000000
POLY,1,20170531,104100,729.0000000
POLY,1,20170531,104200,729.0000000
POLY,1,20170531,104300,729.5000000
POLY,1,20170531,104400,729.5000000
POLY,1,20170531,104500,730.0000000
POLY,1,20170531,104600,729.5000000
POLY,1,20170531,104700,729.0000000
POLY,1,20170531,104800,728.0000000
POLY,1,20170531,104900,728.0000000
POLY,1,20170531,105000,728.0000000
POLY,1,20170531,105100,728.5000000
POLY,1,20170531,105200,727.5000000
POLY,1,20170531,105300,729.0000000
POLY,1,20170531,105400,726.5000000
POLY,1,20170531,105500,726.5000000
POLY,1,20170531,105600,726.5000000
POLY,1,20170531,105700,727.5000000
POLY,1,20170531,105800,727.5000000
POLY,1,20170531,105900,729.0000000
POLY,1,20170531,110000,729.0000000
POLY,1,20170531,110100,729.5000000
POLY,1,20170531,110200,729.5000000
POLY,1,20170531,110300,729.5000000
POLY,1,20170531,110400,730.0000000
POLY,1,20170531,110500,730.5000000
POLY,1,20170531,110600,729.5000000
POLY,1,20170531,110700,729.5000000
POLY,1,20170531,110800,729.5000000
POLY,1,20170531,110900,729.5000000
POLY,1,20170531,111000,729.0000000
POLY,1,20170531,111100,729.5000000
POLY,1,20170531,111200,729.5000000
POLY,1,20170531,111300,730.0000000
POLY,1,20170531,111400,730.5000000
POLY,1,20170531,111500,730.0000000
POLY,1,20170531,111600,730.5000000
POLY,1,20170531,111700,730.0000000
POLY,1,20170531,111800,730.0000000
POLY,1,20170531,111900,730.0000000
POLY,1,20170531,112000,730.5000000
POLY,1,20170531,112100,730.5000000
POLY,1,20170531,112200,731.0000000
POLY,1,20170531,112300,731.5000000
POLY,1,20170531,112400,731.5000000
POLY,1,20170531,112500,732.0000000
POLY,1,20170531,112600,731.5000000
POLY,1,20170531,112700,732.0000000
POLY,1,20170531,112800,732.0000000
POLY,1,20170531,112900,732.0000000
POLY,1,20170531,113000,733.5000000
POLY,1,20170531,113100,734.0000000
POLY,1,20170531,113200,733.5000000
POLY,1,20170531,113300,733.5000000
POLY,1,20170531,113400,733.5000000
POLY,1,20170531,113500,732.5000000
POLY,1,20170531,113600,732.0000000
POLY,1,20170531,113700,732.0000000
POLY,1,20170531,113800,731.5000000
POLY,1,20170531,113900,731.0000000
POLY,1,20170531,114000,730.0000000
POLY,1,20170531,114100,730.0000000
POLY,1,20170531,114200,730.5000000
POLY,1,20170531,114300,728.0000000
POLY,1,20170531,114400,728.5000000
POLY,1,20170531,114500,728.5000000
POLY,1,20170531,114600,728.5000000
POLY,1,20170531,114700,729.0000000
POLY,1,20170531,114800,728.5000000
POLY,1,20170531,114900,728.0000000
POLY,1,20170531,115000,728.0000000
POLY,1,20170531,115200,727.5000000
POLY,1,20170531,115300,727.5000000
POLY,1,20170531,115400,727.5000000
POLY,1,20170531,115500,728.0000000
POLY,1,20170531,115600,728.0000000
POLY,1,20170531,115700,727.0000000
POLY,1,20170531,115800,727.5000000
POLY,1,20170531,115900,727.5000000
POLY,1,20170531,120100,728.5000000
POLY,1,20170531,120200,728.5000000
POLY,1,20170531,120300,728.5000000
POLY,1,20170531,120400,728.5000000
POLY,1,20170531,120600,728.0000000
POLY,1,20170531,120700,728.5000000
POLY,1,20170531,120900,728.0000000
POLY,1,20170531,121000,728.0000000
POLY,1,20170531,121100,728.0000000
POLY,1,20170531,121300,728.0000000
POLY,1,20170531,121400,728.5000000
POLY,1,20170531,122000,729.0000000
POLY,1,20170531,122100,729.0000000
POLY,1,20170531,122300,728.5000000
POLY,1,20170531,122400,729.5000000
POLY,1,20170531,122500,729.5000000
POLY,1,20170531,122600,729.5000000
POLY,1,20170531,122700,729.5000000
POLY,1,20170531,122800,729.5000000
POLY,1,20170531,122900,730.0000000
POLY,1,20170531,123000,728.5000000
POLY,1,20170531,123100,730.5000000
POLY,1,20170531,123200,731.0000000
POLY,1,20170531,123300,731.0000000
POLY,1,20170531,123500,731.0000000
POLY,1,20170531,123600,731.5000000
POLY,1,20170531,123700,731.5000000
POLY,1,20170531,123800,731.5000000
POLY,1,20170531,123900,732.5000000
POLY,1,20170531,124000,732.5000000
POLY,1,20170531,124100,731.5000000
POLY,1,20170531,124200,732.5000000
POLY,1,20170531,124300,732.0000000
POLY,1,20170531,124400,732.5000000
POLY,1,20170531,124500,731.5000000
POLY,1,20170531,124600,732.0000000
POLY,1,20170531,124800,731.5000000
POLY,1,20170531,125100,732.0000000
POLY,1,20170531,125300,732.0000000
POLY,1,20170531,125400,731.5000000
POLY,1,20170531,125500,732.0000000
POLY,1,20170531,125600,732.0000000
POLY,1,20170531,125700,732.5000000
POLY,1,20170531,125800,732.5000000
POLY,1,20170531,125900,732.5000000
POLY,1,20170531,130000,731.5000000
POLY,1,20170531,130100,731.5000000
POLY,1,20170531,130200,731.5000000
POLY,1,20170531,130300,731.0000000
POLY,1,20170531,130400,731.0000000
POLY,1,20170531,130500,731.5000000
POLY,1,20170531,130600,731.0000000
POLY,1,20170531,130800,730.5000000
POLY,1,20170531,130900,731.5000000
POLY,1,20170531,131000,732.0000000
POLY,1,20170531,131100,731.0000000
POLY,1,20170531,131200,732.0000000
POLY,1,20170531,131300,732.0000000
POLY,1,20170531,131500,731.0000000
POLY,1,20170531,131600,731.0000000
POLY,1,20170531,131700,731.0000000
POLY,1,20170531,131800,731.0000000
POLY,1,20170531,132000,731.0000000
POLY,1,20170531,132100,731.0000000
POLY,1,20170531,132200,732.0000000
POLY,1,20170531,132300,732.0000000
POLY,1,20170531,132400,732.0000000
POLY,1,20170531,132500,732.0000000
POLY,1,20170531,132600,733.0000000
POLY,1,20170531,132700,733.0000000
POLY,1,20170531,132800,733.0000000
POLY,1,20170531,132900,733.5000000
POLY,1,20170531,133000,733.5000000
POLY,1,20170531,133100,734.0000000
POLY,1,20170531,133200,733.5000000
POLY,1,20170531,133300,734.0000000
POLY,1,20170531,133400,732.5000000
POLY,1,20170531,133500,732.5000000
POLY,1,20170531,133600,733.0000000
POLY,1,20170531,133800,733.0000000
POLY,1,20170531,134100,732.0000000
POLY,1,20170531,134300,729.5000000
POLY,1,20170531,134500,731.5000000
POLY,1,20170531,134700,731.5000000
POLY,1,20170531,135300,731.0000000
POLY,1,20170531,135700,730.0000000
POLY,1,20170531,135800,730.0000000
POLY,1,20170531,140000,731.5000000
POLY,1,20170531,140100,731.5000000
POLY,1,20170531,140300,732.0000000
POLY,1,20170531,140600,733.0000000
POLY,1,20170531,140700,733.5000000
POLY,1,20170531,140800,733.5000000
POLY,1,20170531,140900,733.0000000
POLY,1,20170531,141300,732.0000000
POLY,1,20170531,141400,733.5000000
POLY,1,20170531,141500,733.5000000
POLY,1,20170531,141600,734.5000000
POLY,1,20170531,141700,735.0000000
POLY,1,20170531,141800,734.0000000
POLY,1,20170531,141900,734.5000000
POLY,1,20170531,142000,733.5000000
POLY,1,20170531,142100,734.5000000
POLY,1,20170531,142200,734.5000000
POLY,1,20170531,142300,733.0000000
POLY,1,20170531,142400,734.0000000
POLY,1,20170531,142500,733.0000000
POLY,1,20170531,142600,733.0000000
POLY,1,20170531,142700,734.0000000
POLY,1,20170531,142800,733.5000000
POLY,1,20170531,143000,733.5000000
POLY,1,20170531,143100,735.0000000
POLY,1,20170531,143200,734.5000000
POLY,1,20170531,143300,734.5000000
POLY,1,20170531,143400,733.5000000
POLY,1,20170531,143600,733.0000000
POLY,1,20170531,143700,732.5000000
POLY,1,20170531,143900,733.0000000
POLY,1,20170531,144000,733.5000000
POLY,1,20170531,144300,734.0000000
POLY,1,20170531,144500,734.5000000
POLY,1,20170531,144700,735.0000000
POLY,1,20170531,144800,735.0000000
POLY,1,20170531,144900,735.5000000
POLY,1,20170531,145000,735.0000000
POLY,1,20170531,145100,734.0000000
POLY,1,20170531,145200,734.0000000
POLY,1,20170531,145400,734.5000000
POLY,1,20170531,145600,732.5000000
POLY,1,20170531,145700,732.5000000
POLY,1,20170531,145800,733.0000000
POLY,1,20170531,145900,732.5000000
POLY,1,20170531,150000,732.5000000
POLY,1,20170531,150100,733.0000000
POLY,1,20170531,150400,732.5000000
POLY,1,20170531,150500,733.5000000
POLY,1,20170531,150600,732.0000000
POLY,1,20170531,150700,733.0000000
POLY,1,20170531,150800,733.5000000
POLY,1,20170531,151100,733.5000000
POLY,1,20170531,151400,734.5000000
POLY,1,20170531,151500,734.0000000
POLY,1,20170531,151800,733.5000000
POLY,1,20170531,151900,734.5000000
POLY,1,20170531,152100,735.0000000
POLY,1,20170531,152200,735.0000000
POLY,1,20170531,152300,734.5000000
POLY,1,20170531,152400,734.0000000
POLY,1,20170531,152500,734.5000000
POLY,1,20170531,152700,734.0000000
POLY,1,20170531,152800,734.5000000
POLY,1,20170531,152900,735.0000000
POLY,1,20170531,153100,734.5000000
POLY,1,20170531,153200,734.5000000
POLY,1,20170531,153500,735.0000000
POLY,1,20170531,153700,733.5000000
POLY,1,20170531,154400,733.5000000
POLY,1,20170531,154500,733.5000000
POLY,1,20170531,154800,733.0000000
POLY,1,20170531,155000,733.5000000
POLY,1,20170531,155100,734.5000000
POLY,1,20170531,155500,734.5000000
POLY,1,20170531,155600,734.5000000
POLY,1,20170531,160000,733.5000000
POLY,1,20170531,160400,734.0000000
POLY,1,20170531,160600,734.0000000
POLY,1,20170531,160700,734.5000000
POLY,1,20170531,160900,734.0000000
POLY,1,20170531,161000,735.0000000
POLY,1,20170531,161100,734.0000000
POLY,1,20170531,161400,735.0000000
POLY,1,20170531,161500,735.5000000
POLY,1,20170531,161600,735.5000000
POLY,1,20170531,161700,735.0000000
POLY,1,20170531,161800,736.0000000
POLY,1,20170531,161900,736.0000000
POLY,1,20170531,162000,736.0000000
POLY,1,20170531,162100,736.0000000
POLY,1,20170531,162200,736.0000000
POLY,1,20170531,162400,736.5000000
POLY,1,20170531,162500,736.5000000
POLY,1,20170531,162600,737.5000000
POLY,1,20170531,162800,737.5000000
POLY,1,20170531,163000,737.0000000
POLY,1,20170531,163100,736.5000000
POLY,1,20170531,163600,737.0000000
POLY,1,20170531,163700,737.5000000
POLY,1,20170531,163800,737.5000000
POLY,1,20170531,163900,738.0000000
POLY,1,20170531,164100,739.0000000
POLY,1,20170531,164200,739.0000000
POLY,1,20170531,164300,739.5000000
POLY,1,20170531,164400,739.5000000
POLY,1,20170531,164600,739.5000000
POLY,1,20170531,165300,739.5000000
POLY,1,20170531,165400,739.0000000
POLY,1,20170531,165500,739.5000000
POLY,1,20170531,165600,739.5000000
POLY,1,20170531,165900,739.5000000
POLY,1,20170531,170100,739.5000000
POLY,1,20170531,170400,738.5000000
POLY,1,20170531,170500,739.0000000
POLY,1,20170531,170600,738.0000000
POLY,1,20170531,170800,738.0000000
POLY,1,20170531,170900,738.0000000
POLY,1,20170531,171000,738.5000000
POLY,1,20170531,171100,738.0000000
POLY,1,20170531,171200,740.0000000
POLY,1,20170531,171300,740.0000000
POLY,1,20170531,171400,740.5000000
POLY,1,20170531,171500,741.0000000
POLY,1,20170531,171600,742.0000000
POLY,1,20170531,171700,741.5000000
POLY,1,20170531,171800,742.5000000
POLY,1,20170531,171900,741.0000000
POLY,1,20170531,172000,740.5000000
POLY,1,20170531,172200,740.0000000
POLY,1,20170531,172300,740.0000000
POLY,1,20170531,172400,740.0000000
POLY,1,20170531,172600,740.0000000
POLY,1,20170531,172700,739.0000000
POLY,1,20170531,172900,738.0000000
POLY,1,20170531,173000,738.0000000
POLY,1,20170531,173300,737.0000000
POLY,1,20170531,173400,737.0000000
POLY,1,20170531,173500,737.0000000
POLY,1,20170531,173600,737.5000000
POLY,1,20170531,173700,737.5000000
POLY,1,20170531,173800,737.5000000
POLY,1,20170531,173900,738.0000000
POLY,1,20170531,174200,738.5000000
POLY,1,20170531,174500,737.5000000
POLY,1,20170531,174800,739.0000000
POLY,1,20170531,174900,741.0000000
POLY,1,20170531,175000,740.0000000
POLY,1,20170531,175300,740.0000000
POLY,1,20170531,175500,739.0000000
POLY,1,20170531,175600,737.5000000
POLY,1,20170531,180000,739.0000000
POLY,1,20170531,180400,738.5000000
POLY,1,20170531,180700,738.0000000
POLY,1,20170531,180800,738.5000000
POLY,1,20170531,181000,739.5000000
POLY,1,20170531,181100,739.0000000
POLY,1,20170531,181200,739.0000000
POLY,1,20170531,181300,738.5000000
POLY,1,20170531,181400,739.0000000
POLY,1,20170531,181600,739.0000000
POLY,1,20170531,181700,739.5000000
POLY,1,20170531,181800,740.5000000
POLY,1,20170531,181900,740.5000000
POLY,1,20170531,182000,740.0000000
POLY,1,20170531,182100,740.5000000
POLY,1,20170531,182200,740.0000000
POLY,1,20170531,182300,740.0000000
POLY,1,20170531,182400,741.5000000
POLY,1,20170531,182500,741.0000000
POLY,1,20170531,182600,740.5000000
POLY,1,20170531,182700,741.5000000
POLY,1,20170531,182800,741.0000000
POLY,1,20170531,182900,741.5000000
POLY,1,20170531,183000,741.5000000
POLY,1,20170531,183100,741.5000000
POLY,1,20170531,183200,741.5000000
POLY,1,20170531,183300,741.0000000
POLY,1,20170531,184000,741.0000000
POLY,1,20170531,184600,741.5000000
POLY,1,20170531,184700,741.5000000
POLY,1,20170531,184800,741.5000000
POLY,1,20170531,184900,741.5000000
POLY,1,20170531,185000,741.5000000
POLY,1,20170601,100100,748.5000000
POLY,1,20170601,100200,741.0000000
POLY,1,20170601,100300,744.5000000
POLY,1,20170601,100400,744.5000000
POLY,1,20170601,100500,742.5000000
POLY,1,20170601,100600,739.0000000
POLY,1,20170601,100700,739.5000000
POLY,1,20170601,100800,739.5000000
POLY,1,20170601,101000,739.0000000
POLY,1,20170601,101100,736.5000000
POLY,1,20170601,101200,735.5000000
POLY,1,20170601,101400,733.5000000
POLY,1,20170601,101500,734.5000000
POLY,1,20170601,101600,733.5000000
POLY,1,20170601,101700,732.0000000
POLY,1,20170601,101800,731.0000000
POLY,1,20170601,101900,729.0000000
POLY,1,20170601,102100,726.0000000
POLY,1,20170601,102200,726.5000000
POLY,1,20170601,102300,727.0000000
POLY,1,20170601,102400,728.0000000
POLY,1,20170601,102500,728.0000000
POLY,1,20170601,102600,727.0000000
POLY,1,20170601,102700,727.5000000
POLY,1,20170601,102800,727.5000000
POLY,1,20170601,103000,726.0000000
POLY,1,20170601,103100,726.5000000
POLY,1,20170601,103200,725.5000000
POLY,1,20170601,103300,726.0000000
POLY,1,20170601,103400,727.5000000
POLY,1,20170601,103500,728.0000000
POLY,1,20170601,103600,727.5000000
POLY,1,20170601,103700,728.0000000
POLY,1,20170601,103800,728.5000000
POLY,1,20170601,103900,727.5000000
POLY,1,20170601,104000,728.0000000
POLY,1,20170601,104100,727.5000000
POLY,1,20170601,104200,727.0000000
POLY,1,20170601,104300,725.5000000
POLY,1,20170601,104400,726.0000000
POLY,1,20170601,104500,725.5000000
POLY,1,20170601,104600,726.5000000
POLY,1,20170601,104700,726.5000000
POLY,1,20170601,104800,727.0000000
POLY,1,20170601,105100,728.0000000
POLY,1,20170601,105200,728.0000000
POLY,1,20170601,105300,727.5000000
POLY,1,20170601,105600,727.5000000
POLY,1,20170601,110000,727.5000000
POLY,1,20170601,110100,727.5000000
POLY,1,20170601,110200,730.0000000
POLY,1,20170601,110300,729.5000000
POLY,1,20170601,110400,730.5000000
POLY,1,20170601,110700,729.5000000
POLY,1,20170601,110800,729.5000000
POLY,1,20170601,110900,729.0000000
POLY,1,20170601,111100,728.5000000
POLY,1,20170601,111200,728.5000000
POLY,1,20170601,111300,728.0000000
POLY,1,20170601,111400,729.0000000
POLY,1,20170601,111500,729.0000000
POLY,1,20170601,111700,729.5000000
POLY,1,20170601,112100,728.0000000
POLY,1,20170601,112200,726.5000000
POLY,1,20170601,112300,727.5000000
POLY,1,20170601,112400,727.5000000
POLY,1,20170601,112500,728.0000000
POLY,1,20170601,112600,727.5000000
POLY,1,20170601,112700,728.5000000
POLY,1,20170601,112900,728.0000000
POLY,1,20170601,113400,728.0000000
POLY,1,20170601,113500,726.5000000
POLY,1,20170601,113800,725.5000000
POLY,1,20170601,113900,727.0000000
POLY,1,20170601,114000,728.0000000
POLY,1,20170601,114200,728.0000000
POLY,1,20170601,114300,727.0000000
POLY,1,20170601,114600,727.0000000
POLY,1,20170601,114700,726.0000000
POLY,1,20170601,114800,726.5000000
POLY,1,20170601,115300,726.0000000
POLY,1,20170601,115400,725.5000000
POLY,1,20170601,115600,726.0000000
POLY,1,20170601,115700,726.5000000
POLY,1,20170601,115800,727.5000000
POLY,1,20170601,120100,730.0000000
POLY,1,20170601,120500,728.5000000
POLY,1,20170601,120700,729.0000000
POLY,1,20170601,120800,727.0000000
POLY,1,20170601,120900,728.0000000
POLY,1,20170601,121100,728.0000000
POLY,1,20170601,121200,728.0000000
POLY,1,20170601,121400,727.5000000
POLY,1,20170601,121600,727.5000000
POLY,1,20170601,121700,728.0000000
POLY,1,20170601,122000,728.0000000
POLY,1,20170601,122200,728.0000000
POLY,1,20170601,122900,728.0000000
