<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
POLY,1,20170531,102600,731.0000000,731.0000000,731.0000000,731.0000000,49
POLY,1,20170531,102800,731.5000000,732.0000000,731.0000000,731.0000000,84
POLY,1,20170531,102900,730.5000000,730.5000000,730.5000000,730.5000000,79
POLY,1,20170531,103000,731.0000000,731.0000000,730.0000000,730.5000000,90
POLY,1,20170531,103100,730.5000000,730.5000000,730.0000000,730.0000000,12
POLY,1,20170531,103200,731.0000000,731.0000000,731.0000000,731.0000000,1
POLY,1,20170531,103300,731.5000000,731.5000000,731.5000000,731.5000000,1
POLY,1,20170531,103500,730.5000000,730.5000000,730.0000000,730.0000000,100
POLY,1,20170531,103800,730.0000000,730.0000000,729.0000000,729.0000000,59
POLY,1,20170531,103900,729.5000000,729.5000000,729.5000000,729.5000000,4
POLY,1,20170531,104000,729.0000000,729.0000000,729.0000000,729.0000000,28
POLY,1,20170531,104100,729.0000000,729.0000000,728.5000000,729.0000000,94
POLY,1,20170531,104200,729.0000000,729.0000000,729.0000000,729.0000000,50
POLY,1,20170531,104300,729.0000000,729.5000000,728.5000000,729.5000000,183
POLY,1,20170531,104400,729.5000000,729.5000000,729.5000000,729.5000000,95
POLY,1,20170531,104500,730.0000000,730.0000000,730.0000000,730.0000000,26
POLY,1,20170531,104600,730.0000000,730.0000000,729.0000000,729.5000000,66
POLY,1,20170531,104700,729.5000000,730.0000000,729.0000000,729.0000000,116
POLY,1,20170531,104800,729.0000000,729.0000000,727.5000000,728.0000000,1158
POLY,1,20170531,104900,728.5000000,728.5000000,727.0000000,728.0000000,226
POLY,1,20170531,105000,727.0000000,728.0000000,726.5000000,728.0000000,163
POLY,1,20170531,105100,728.0000000,728.5000000,728.0000000,728.5000000,49
POLY,1,20170531,105200,728.5000000,728.5000000,727.5000000,727.5000000,80
POLY,1,20170531,105300,728.5000000,729.0000000,728.0000000,729.0000000,28
POLY,1,20170531,105400,729.0000000,729.0000000,726.5000000,726.5000000,92
POLY,1,20170531,105500,726.0000000,726.5000000,725.5000000,726.5000000,71
POLY,1,20170531,105600,726.5000000,726.5000000,725.5000000,726.5000000,26
POLY,1,20170531,105700,726.5000000,727.5000000,726.5000000,727.5000000,72
POLY,1,20170531,105800,727.5000000,727.5000000,727.5000000,727.5000000,14
POLY,1,20170531,105900,728.0000000,729.0000000,728.0000000,729.0000000,129
POLY,1,20170531,110000,729.0000000,729.5000000,729.0000000,729.0000000,56
POLY,1,20170531,110100,729.5000000,729.5000000,729.5000000,729.5000000,11
POLY,1,20170531,110200,729.5000000,729.5000000,729.5000000,729.5000000,17
POLY,1,20170531,110300,729.5000000,729.5000000,729.0000000,729.5000000,25
POLY,1,20170531,110400,729.5000000,730.0000000,729.5000000,730.0000000,65
POLY,1,20170531,110500,729.5000000,730.5000000,729.0000000,730.5000000,114
POLY,1,20170531,110600,729.5000000,730.0000000,729.0000000,729.5000000,569
POLY,1,20170531,110700,729.5000000,729.5000000,729.5000000,729.5000000,31
POLY,1,20170531,110800,729.5000000,729.5000000,729.5000000,729.5000000,11
POLY,1,20170531,110900,729.5000000,729.5000000,729.5000000,729.5000000,18
POLY,1,20170531,111000,729.5000000,729.5000000,729.0000000,729.0000000,6
POLY,1,20170531,111100,729.0000000,729.5000000,729.0000000,729.5000000,32
POLY,1,20170531,111200,729.5000000,729.5000000,729.5000000,729.5000000,44
POLY,1,20170531,111300,729.0000000,731.0000000,729.0000000,730.0000000,404
POLY,1,20170531,111400,730.0000000,730.5000000,730.0000000,730.5000000,14
POLY,1,20170531,111500,730.5000000,730.5000000,729.5000000,730.0000000,7
POLY,1,20170531,111600,730.0000000,730.5000000,729.5000000,730.5000000,37
POLY,1,20170531,111700,730.0000000,730.5000000,729.5000000,730.0000000,101
POLY,1,20170531,111800,730.0000000,730.0000000,730.0000000,730.0000000,26
POLY,1,20170531,111900,730.0000000,730.5000000,729.0000000,730.0000000,124
POLY,1,20170531,112000,730.5000000,730.5000000,730.5000000,730.5000000,14
POLY,1,20170531,112100,730.5000000,731.0000000,730.5000000,730.5000000,25
POLY,1,20170531,112200,731.0000000,731.0000000,731.0000000,731.0000000,18
POLY,1,20170531,112300,731.5000000,731.5000000,730.5000000,731.5000000,66
POLY,1,20170531,112400,731.5000000,731.5000000,731.5000000,731.5000000,13
POLY,1,20170531,112500,731.5000000,732.0000000,731.5000000,732.0000000,24
POLY,1,20170531,112600,730.5000000,732.0000000,730.5000000,731.5000000,113
POLY,1,20170531,112700,732.0000000,732.0000000,732.0000000,732.0000000,20
POLY,1,20170531,112800,732.0000000,732.0000000,731.5000000,732.0000000,72
POLY,1,20170531,112900,732.0000000,732.0000000,732.0000000,732.0000000,8
POLY,1,20170531,113000,732.0000000,733.5000000,732.0000000,733.5000000,688
POLY,1,20170531,113100,734.0000000,734.0000000,734.0000000,734.0000000,29
POLY,1,20170531,113200,734.0000000,734.0000000,733.0000000,733.5000000,23
POLY,1,20170531,113300,733.5000000,733.5000000,733.5000000,733.5000000,16
POLY,1,20170531,113400,733.5000000,733.5000000,733.5000000,733.5000000,22
POLY,1,20170531,113500,733.5000000,733.5000000,732.5000000,732.5000000,54
POLY,1,20170531,113600,733.5000000,733.5000000,731.5000000,732.0000000,80
POLY,1,20170531,113700,732.0000000,733.0000000,731.5000000,732.0000000,296
POLY,1,20170531,113800,733.0000000,733.0000000,731.5000000,731.5000000,22
POLY,1,20170531,113900,732.5000000,732.5000000,730.0000000,731.0000000,416
POLY,1,20170531,114000,731.5000000,731.5000000,730.0000000,730.0000000,757
POLY,1,20170531,114100,729.5000000,730.0000000,729.0000000,730.0000000,409
POLY,1,20170531,114200,730.5000000,730.5000000,730.5000000,730.5000000,17
POLY,1,20170531,114300,729.5000000,729.5000000,727.5000000,728.0000000,1314
POLY,1,20170531,114400,728.0000000,728.5000000,728.0000000,728.5000000,11
POLY,1,20170531,114500,728.5000000,728.5000000,728.5000000,728.5000000,3
POLY,1,20170531,114600,728.5000000,728.5000000,728.5000000,728.5000000,3
POLY,1,20170531,114700,728.5000000,729.0000000,728.5000000,729.0000000,302
POLY,1,20170531,114800,728.5000000,728.5000000,728.5000000,728.5000000,11
POLY,1,20170531,114900,728.0000000,728.0000000,728.0000000,728.0000000,69
POLY,1,20170531,115000,728.0000000,728.0000000,728.0000000,728.0000000,6
POLY,1,20170531,115200,727.5000000,727.5000000,727.5000000,727.5000000,6
POLY,1,20170531,115300,727.5000000,727.5000000,727.5000000,727.5000000,11
POLY,1,20170531,115400,727.5000000,727.5000000,727.5000000,727.5000000,1
POLY,1,20170531,115500,728.0000000,728.0000000,728.0000000,728.0000000,9
POLY,1,20170531,115600,728.0000000,728.0000000,728.0000000,728.0000000,19
POLY,1,20170531,115700,726.5000000,728.0000000,726.5000000,727.0000000,836
POLY,1,20170531,115800,727.5000000,727.5000000,726.5000000,727.5000000,35
POLY,1,20170531,115900,727.5000000,727.5000000,727.5000000,727.5000000,32
POLY,1,20170531,120100,727.5000000,728.5000000,727.5000000,728.5000000,162
POLY,1,20170531,120200,728.5000000,728.5000000,728.0000000,728.5000000,37
POLY,1,20170531,120300,728.5000000,728.5000000,728.5000000,728.5000000,1
POLY,1,20170531,120400,728.0000000,728.5000000,728.0000000,728.5000000,56
POLY,1,20170531,120600,728.5000000,728.5000000,728.0000000,728.0000000,368
POLY,1,20170531,120700,728.5000000,728.5000000,728.5000000,728.5000000,9
POLY,1,20170531,120900,728.0000000,728.0000000,728.0000000,728.0000000,1
POLY,1,20170531,121000,728.0000000,728.0000000,728.0000000,728.0000000,7
POLY,1,20170531,121100,728.0000000,728.0000000,727.5000000,728.0000000,9
POLY,1,20170531,121300,728.0000000,728.0000000,728.0000000,728.0000000,8
POLY,1,20170531,121400,728.0000000,728.5000000,728.0000000,728.5000000,6
POLY,1,20170531,122000,729.0000000,729.0000000,729.0000000,729.0000000,20
POLY,1,20170531,122100,729.0000000,729.0000000,729.0000000,729.0000000,30
POLY,1,20170531,122300,729.0000000,729.5000000,728.5000000,728.5000000,66
POLY,1,20170531,122400,729.0000000,729.5000000,729.0000000,729.5000000,1006
POLY,1,20170531,122500,729.5000000,729.5000000,729.5000000,729.5000000,11
POLY,1,20170531,122600,729.5000000,729.5000000,729.5000000,729.5000000,7
POLY,1,20170531,122700,729.5000000,729.5000000,729.5000000,729.5000000,32
POLY,1,20170531,122800,729.5000000,729.5000000,729.5000000,729.5000000,10
POLY,1,20170531,122900,729.5000000,730.0000000,729.5000000,730.0000000,16
POLY,1,20170531,123000,730.0000000,730.0000000,728.5000000,728.5000000,206
POLY,1,20170531,123100,730.0000000,730.5000000,730.0000000,730.5000000,212
POLY,1,20170531,123200,730.5000000,731.0000000,730.5000000,731.0000000,4
POLY,1,20170531,123300,731.0000000,731.0000000,731.0000000,731.0000000,4
POLY,1,20170531,123500,731.0000000,731.0000000,731.0000000,731.0000000,64
POLY,1,20170531,123600,731.5000000,731.5000000,731.5000000,731.5000000,153
POLY,1,20170531,123700,731.5000000,731.5000000,731.5000000,731.5000000,30
POLY,1,20170531,123800,731.5000000,731.5000000,731.5000000,731.5000000,278
POLY,1,20170531,123900,732.5000000,732.5000000,732.5000000,732.5000000,62
POLY,1,20170531,124000,732.5000000,732.5000000,732.5000000,732.5000000,9
POLY,1,20170531,124100,731.5000000,731.5000000,731.5000000,731.5000000,1
POLY,1,20170531,124200,732.5000000,732.5000000,732.5000000,732.5000000,73
POLY,1,20170531,124300,732.0000000,732.0000000,732.0000000,732.0000000,1
POLY,1,20170531,124400,732.5000000,732.5000000,732.5000000,732.5000000,9
POLY,1,20170531,124500,731.5000000,731.5000000,731.5000000,731.5000000,98
POLY,1,20170531,124600,731.5000000,732.0000000,731.5000000,732.0000000,14
POLY,1,20170531,124800,731.0000000,731.5000000,731.0000000,731.5000000,4
POLY,1,20170531,125100,732.0000000,732.0000000,732.0000000,732.0000000,2
POLY,1,20170531,125300,732.0000000,732.0000000,732.0000000,732.0000000,1
POLY,1,20170531,125400,731.5000000,731.5000000,731.5000000,731.5000000,20
POLY,1,20170531,125500,732.0000000,732.0000000,732.0000000,732.0000000,1
POLY,1,20170531,125600,732.0000000,732.0000000,732.0000000,732.0000000,15
POLY,1,20170531,125700,732.5000000,732.5000000,732.5000000,732.5000000,3
POLY,1,20170531,125800,732.5000000,732.5000000,732.5000000,732.5000000,6
POLY,1,20170531,125900,732.5000000,732.5000000,732.5000000,732.5000000,159
POLY,1,20170531,130000,732.5000000,732.5000000,731.5000000,731.5000000,134
POLY,1,20170531,130100,731.5000000,731.5000000,731.5000000,731.5000000,18
POLY,1,20170531,130200,731.5000000,731.5000000,731.5000000,731.5000000,4
POLY,1,20170531,130300,731.0000000,731.0000000,730.5000000,731.0000000,231
POLY,1,20170531,130400,731.0000000,731.0000000,731.0000000,731.0000000,6
POLY,1,20170531,130500,731.5000000,731.5000000,731.5000000,731.5000000,1
POLY,1,20170531,130600,731.0000000,731.0000000,731.0000000,731.0000000,1
POLY,1,20170531,130800,731.0000000,731.0000000,730.0000000,730.5000000,246
POLY,1,20170531,130900,731.0000000,731.5000000,731.0000000,731.5000000,53
POLY,1,20170531,131000,731.5000000,732.0000000,731.5000000,732.0000000,153
POLY,1,20170531,131100,731.0000000,731.0000000,731.0000000,731.0000000,300
POLY,1,20170531,131200,732.0000000,732.0000000,732.0000000,732.0000000,31
POLY,1,20170531,131300,732.0000000,732.0000000,732.0000000,732.0000000,21
POLY,1,20170531,131500,730.0000000,731.0000000,730.0000000,731.0000000,48
POLY,1,20170531,131600,731.0000000,731.0000000,731.0000000,731.0000000,4
POLY,1,20170531,131700,731.0000000,731.0000000,731.0000000,731.0000000,65
POLY,1,20170531,131800,731.0000000,731.0000000,731.0000000,731.0000000,14
POLY,1,20170531,132000,731.0000000,731.0000000,731.0000000,731.0000000,222
POLY,1,20170531,132100,731.0000000,731.0000000,731.0000000,731.0000000,1
POLY,1,20170531,132200,732.0000000,732.0000000,732.0000000,732.0000000,9
POLY,1,20170531,132300,732.0000000,732.0000000,732.0000000,732.0000000,2
POLY,1,20170531,132400,732.0000000,732.0000000,732.0000000,732.0000000,10
POLY,1,20170531,132500,732.0000000,732.0000000,732.0000000,732.0000000,174
POLY,1,20170531,132600,732.0000000,733.0000000,732.0000000,733.0000000,93
POLY,1,20170531,132700,733.0000000,733.0000000,733.0000000,733.0000000,1
POLY,1,20170531,132800,732.0000000,733.0000000,732.0000000,733.0000000,108
POLY,1,20170531,132900,733.5000000,733.5000000,733.5000000,733.5000000,65
POLY,1,20170531,133000,733.5000000,733.5000000,733.5000000,733.5000000,14
POLY,1,20170531,133100,733.5000000,734.0000000,733.5000000,734.0000000,129
POLY,1,20170531,133200,734.0000000,734.0000000,732.5000000,733.5000000,419
POLY,1,20170531,133300,734.0000000,734.0000000,733.0000000,734.0000000,779
POLY,1,20170531,133400,734.0000000,734.0000000,732.5000000,732.5000000,206
POLY,1,20170531,133500,732.0000000,732.5000000,732.0000000,732.5000000,70
POLY,1,20170531,133600,733.0000000,733.0000000,733.0000000,733.0000000,5
POLY,1,20170531,133800,732.5000000,733.0000000,732.5000000,733.0000000,59
POLY,1,20170531,134100,732.0000000,732.0000000,732.0000000,732.0000000,30
POLY,1,20170531,134300,731.0000000,731.0000000,729.5000000,729.5000000,191
POLY,1,20170531,134500,731.0000000,731.5000000,731.0000000,731.5000000,6
POLY,1,20170531,134700,731.5000000,731.5000000,731.5000000,731.5000000,103
POLY,1,20170531,135300,731.0000000,731.0000000,731.0000000,731.0000000,1
POLY,1,20170531,135700,730.0000000,730.0000000,730.0000000,730.0000000,100
POLY,1,20170531,135800,730.0000000,730.0000000,730.0000000,730.0000000,70
POLY,1,20170531,140000,731.5000000,731.5000000,731.5000000,731.5000000,11
POLY,1,20170531,140100,731.5000000,731.5000000,731.5000000,731.5000000,2
POLY,1,20170531,140300,732.0000000,733.0000000,732.0000000,732.0000000,298
POLY,1,20170531,140600,732.5000000,733.0000000,732.5000000,733.0000000,130
POLY,1,20170531,140700,733.0000000,733.5000000,733.0000000,733.5000000,157
POLY,1,20170531,140800,733.5000000,733.5000000,733.5000000,733.5000000,3
POLY,1,20170531,140900,732.5000000,733.0000000,732.5000000,733.0000000,24
POLY,1,20170531,141300,732.0000000,732.0000000,732.0000000,732.0000000,1
POLY,1,20170531,141400,733.0000000,733.5000000,733.0000000,733.5000000,128
POLY,1,20170531,141500,733.5000000,734.0000000,733.5000000,733.5000000,340
POLY,1,20170531,141600,733.5000000,734.5000000,733.5000000,734.5000000,96
POLY,1,20170531,141700,734.0000000,735.0000000,732.5000000,735.0000000,1978
POLY,1,20170531,141800,734.5000000,734.5000000,734.0000000,734.0000000,150
POLY,1,20170531,141900,735.0000000,735.0000000,733.5000000,734.5000000,100
POLY,1,20170531,142000,733.5000000,733.5000000,733.5000000,733.5000000,56
POLY,1,20170531,142100,734.5000000,734.5000000,734.5000000,734.5000000,4
POLY,1,20170531,142200,734.5000000,734.5000000,734.5000000,734.5000000,2
POLY,1,20170531,142300,734.0000000,734.0000000,733.0000000,733.0000000,329
POLY,1,20170531,142400,734.0000000,734.0000000,734.0000000,734.0000000,7
POLY,1,20170531,142500,733.0000000,733.0000000,733.0000000,733.0000000,10
POLY,1,20170531,142600,733.5000000,733.5000000,733.0000000,733.0000000,50
POLY,1,20170531,142700,734.0000000,734.0000000,734.0000000,734.0000000,10
POLY,1,20170531,142800,733.5000000,733.5000000,733.5000000,733.5000000,37
POLY,1,20170531,143000,733.5000000,733.5000000,733.5000000,733.5000000,22
POLY,1,20170531,143100,734.5000000,735.0000000,734.5000000,735.0000000,28
POLY,1,20170531,143200,734.5000000,734.5000000,734.5000000,734.5000000,1
POLY,1,20170531,143300,734.5000000,734.5000000,734.5000000,734.5000000,4
POLY,1,20170531,143400,734.0000000,734.0000000,733.5000000,733.5000000,22
POLY,1,20170531,143600,733.0000000,733.0000000,733.0000000,733.0000000,110
POLY,1,20170531,143700,732.5000000,732.5000000,732.5000000,732.5000000,20
POLY,1,20170531,143900,733.0000000,733.0000000,733.0000000,733.0000000,10
POLY,1,20170531,144000,733.5000000,733.5000000,733.5000000,733.5000000,11
POLY,1,20170531,144300,734.0000000,734.0000000,734.0000000,734.0000000,3
POLY,1,20170531,144500,734.5000000,734.5000000,734.5000000,734.5000000,8
POLY,1,20170531,144700,734.5000000,735.0000000,734.5000000,735.0000000,65
POLY,1,20170531,144800,735.0000000,735.0000000,735.0000000,735.0000000,26
POLY,1,20170531,144900,735.0000000,735.5000000,735.0000000,735.5000000,67
POLY,1,20170531,145000,735.5000000,735.5000000,734.0000000,735.0000000,294
POLY,1,20170531,145100,735.0000000,735.0000000,734.0000000,734.0000000,259
POLY,1,20170531,145200,734.0000000,734.0000000,733.5000000,734.0000000,113
POLY,1,20170531,145400,734.5000000,734.5000000,734.5000000,734.5000000,65
POLY,1,20170531,145600,734.5000000,734.5000000,732.5000000,732.5000000,815
POLY,1,20170531,145700,733.0000000,733.0000000,732.0000000,732.5000000,113
POLY,1,20170531,145800,733.0000000,733.0000000,733.0000000,733.0000000,8
POLY,1,20170531,145900,732.0000000,732.5000000,731.0000000,732.5000000,288
POLY,1,20170531,150000,732.0000000,732.5000000,732.0000000,732.5000000,163
POLY,1,20170531,150100,733.0000000,733.0000000,733.0000000,733.0000000,70
POLY,1,20170531,150400,732.5000000,732.5000000,732.5000000,732.5000000,50
POLY,1,20170531,150500,733.5000000,733.5000000,733.5000000,733.5000000,11
POLY,1,20170531,150600,732.5000000,732.5000000,732.0000000,732.0000000,231
POLY,1,20170531,150700,732.5000000,733.0000000,732.5000000,733.0000000,175
POLY,1,20170531,150800,734.0000000,734.0000000,733.0000000,733.5000000,6
POLY,1,20170531,151100,733.5000000,733.5000000,733.5000000,733.5000000,1
POLY,1,20170531,151400,734.0000000,734.5000000,734.0000000,734.5000000,156
POLY,1,20170531,151500,734.5000000,734.5000000,734.0000000,734.0000000,96
POLY,1,20170531,151800,733.5000000,733.5000000,733.5000000,733.5000000,2
POLY,1,20170531,151900,734.5000000,734.5000000,734.5000000,734.5000000,3
POLY,1,20170531,152100,734.0000000,735.0000000,734.0000000,735.0000000,23
POLY,1,20170531,152200,735.0000000,735.0000000,735.0000000,735.0000000,40
POLY,1,20170531,152300,734.5000000,734.5000000,734.5000000,734.5000000,3
POLY,1,20170531,152400,734.0000000,734.0000000,734.0000000,734.0000000,1
POLY,1,20170531,152500,734.0000000,734.5000000,734.0000000,734.5000000,111
POLY,1,20170531,152700,734.0000000,734.0000000,734.0000000,734.0000000,30
POLY,1,20170531,152800,734.5000000,734.5000000,734.5000000,734.5000000,6
POLY,1,20170531,152900,734.5000000,735.0000000,734.5000000,735.0000000,9
POLY,1,20170531,153100,734.5000000,734.5000000,734.5000000,734.5000000,2
POLY,1,20170531,153200,734.5000000,734.5000000,734.5000000,734.5000000,41
POLY,1,20170531,153500,735.0000000,735.0000000,735.0000000,735.0000000,8
POLY,1,20170531,153700,733.5000000,733.5000000,732.5000000,733.5000000,404
POLY,1,20170531,154400,733.5000000,733.5000000,733.5000000,733.5000000,15
POLY,1,20170531,154500,734.0000000,734.0000000,733.5000000,733.5000000,22
POLY,1,20170531,154800,733.5000000,734.0000000,733.0000000,733.0000000,67
POLY,1,20170531,155000,734.0000000,734.0000000,733.5000000,733.5000000,16
POLY,1,20170531,155100,734.5000000,734.5000000,734.5000000,734.5000000,3
POLY,1,20170531,155500,734.5000000,734.5000000,734.5000000,734.5000000,14
POLY,1,20170531,155600,734.5000000,734.5000000,734.5000000,734.5000000,1
POLY,1,20170531,160000,733.5000000,733.5000000,733.5000000,733.5000000,50
POLY,1,20170531,160400,734.0000000,734.0000000,734.0000000,734.0000000,2
POLY,1,20170531,160600,734.0000000,734.0000000,734.0000000,734.0000000,2
POLY,1,20170531,160700,734.5000000,734.5000000,734.5000000,734.5000000,2
POLY,1,20170531,160900,734.5000000,734.5000000,733.5000000,734.0000000,312
POLY,1,20170531,161000,734.5000000,735.0000000,734.5000000,735.0000000,65
POLY,1,20170531,161100,734.0000000,734.0000000,734.0000000,734.0000000,17
POLY,1,20170531,161400,734.5000000,735.0000000,734.5000000,735.0000000,167
POLY,1,20170531,161500,735.5000000,735.5000000,735.5000000,735.5000000,1
POLY,1,20170531,161600,735.5000000,735.5000000,735.5000000,735.5000000,20
POLY,1,20170531,161700,735.5000000,735.5000000,733.5000000,735.0000000,354
POLY,1,20170531,161800,735.5000000,736.0000000,735.5000000,736.0000000,140
POLY,1,20170531,161900,736.0000000,736.0000000,736.0000000,736.0000000,146
POLY,1,20170531,162000,736.0000000,736.0000000,736.0000000,736.0000000,139
POLY,1,20170531,162100,736.0000000,736.0000000,736.0000000,736.0000000,138
POLY,1,20170531,162200,736.0000000,736.0000000,736.0000000,736.0000000,26
POLY,1,20170531,162400,736.5000000,736.5000000,736.5000000,736.5000000,20
POLY,1,20170531,162500,736.5000000,736.5000000,736.5000000,736.5000000,145
POLY,1,20170531,162600,736.5000000,738.5000000,736.5000000,737.5000000,1866
POLY,1,20170531,162800,737.5000000,737.5000000,737.5000000,737.5000000,1
POLY,1,20170531,163000,738.0000000,738.5000000,737.0000000,737.0000000,620
POLY,1,20170531,163100,737.0000000,737.0000000,736.5000000,736.5000000,362
POLY,1,20170531,163600,737.0000000,737.0000000,736.0000000,737.0000000,114
POLY,1,20170531,163700,737.5000000,737.5000000,737.5000000,737.5000000,1
POLY,1,20170531,163800,737.5000000,737.5000000,737.5000000,737.5000000,1
POLY,1,20170531,163900,738.0000000,738.0000000,738.0000000,738.0000000,372
POLY,1,20170531,164100,738.5000000,739.0000000,738.5000000,739.0000000,1013
POLY,1,20170531,164200,739.0000000,739.5000000,739.0000000,739.0000000,333
POLY,1,20170531,164300,739.5000000,739.5000000,739.5000000,739.5000000,1157
POLY,1,20170531,164400,739.5000000,739.5000000,739.5000000,739.5000000,55
POLY,1,20170531,164600,739.5000000,739.5000000,739.5000000,739.5000000,3
POLY,1,20170531,165300,739.5000000,739.5000000,739.5000000,739.5000000,10
POLY,1,20170531,165400,739.0000000,739.0000000,738.0000000,739.0000000,150
POLY,1,20170531,165500,739.5000000,739.5000000,739.5000000,739.5000000,1
POLY,1,20170531,165600,739.5000000,739.5000000,739.5000000,739.5000000,8
POLY,1,20170531,165900,739.5000000,739.5000000,739.5000000,739.5000000,195
POLY,1,20170531,170100,739.5000000,739.5000000,739.5000000,739.5000000,17
POLY,1,20170531,170400,738.5000000,738.5000000,738.5000000,738.5000000,7
POLY,1,20170531,170500,739.0000000,739.0000000,739.0000000,739.0000000,6
POLY,1,20170531,170600,738.0000000,738.0000000,738.0000000,738.0000000,50
POLY,1,20170531,170800,738.0000000,738.0000000,737.5000000,738.0000000,583
POLY,1,20170531,170900,738.0000000,738.5000000,738.0000000,738.0000000,92
POLY,1,20170531,171000,738.5000000,738.5000000,738.5000000,738.5000000,77
POLY,1,20170531,171100,739.5000000,739.5000000,738.0000000,738.0000000,184
POLY,1,20170531,171200,738.5000000,740.0000000,738.0000000,740.0000000,816
POLY,1,20170531,171300,740.0000000,740.0000000,740.0000000,740.0000000,28
POLY,1,20170531,171400,740.5000000,740.5000000,740.5000000,740.5000000,232
POLY,1,20170531,171500,740.5000000,741.0000000,740.5000000,741.0000000,3328
POLY,1,20170531,171600,741.5000000,742.0000000,741.5000000,742.0000000,1447
POLY,1,20170531,171700,741.5000000,742.0000000,741.5000000,741.5000000,42
POLY,1,20170531,171800,742.0000000,742.5000000,742.0000000,742.5000000,183
POLY,1,20170531,171900,741.5000000,741.5000000,741.0000000,741.0000000,572
POLY,1,20170531,172000,740.5000000,740.5000000,740.5000000,740.5000000,30
POLY,1,20170531,172200,740.0000000,740.0000000,740.0000000,740.0000000,94
POLY,1,20170531,172300,740.0000000,740.0000000,740.0000000,740.0000000,110
POLY,1,20170531,172400,739.5000000,740.0000000,739.0000000,740.0000000,276
POLY,1,20170531,172600,740.0000000,740.0000000,740.0000000,740.0000000,4
POLY,1,20170531,172700,739.0000000,739.0000000,739.0000000,739.0000000,2
POLY,1,20170531,172900,739.5000000,739.5000000,738.0000000,738.0000000,1744
POLY,1,20170531,173000,738.0000000,738.0000000,738.0000000,738.0000000,2
POLY,1,20170531,173300,737.0000000,737.0000000,737.0000000,737.0000000,21
POLY,1,20170531,173400,737.0000000,737.0000000,737.0000000,737.0000000,10
POLY,1,20170531,173500,737.0000000,737.0000000,737.0000000,737.0000000,10
POLY,1,20170531,173600,737.0000000,737.5000000,736.0000000,737.5000000,179
POLY,1,20170531,173700,737.5000000,737.5000000,737.5000000,737.5000000,1
POLY,1,20170531,173800,737.5000000,737.5000000,737.5000000,737.5000000,11
POLY,1,20170531,173900,737.5000000,738.0000000,737.5000000,738.0000000,79
POLY,1,20170531,174200,737.5000000,738.5000000,737.5000000,738.5000000,67
POLY,1,20170531,174500,737.5000000,737.5000000,737.5000000,737.5000000,1
POLY,1,20170531,174800,739.0000000,739.0000000,739.0000000,739.0000000,3
POLY,1,20170531,174900,739.5000000,741.0000000,739.5000000,741.0000000,172
POLY,1,20170531,175000,740.5000000,740.5000000,740.0000000,740.0000000,234
POLY,1,20170531,175300,740.0000000,740.0000000,740.0000000,740.0000000,5
POLY,1,20170531,175500,740.0000000,740.0000000,739.0000000,739.0000000,2493
POLY,1,20170531,175600,737.5000000,737.5000000,737.5000000,737.5000000,10
POLY,1,20170531,180000,739.0000000,739.0000000,739.0000000,739.0000000,2
POLY,1,20170531,180400,738.5000000,738.5000000,738.5000000,738.5000000,30
POLY,1,20170531,180700,739.0000000,739.0000000,738.0000000,738.0000000,160
POLY,1,20170531,180800,738.0000000,738.5000000,738.0000000,738.5000000,139
POLY,1,20170531,181000,739.5000000,739.5000000,739.0000000,739.5000000,54
POLY,1,20170531,181100,739.0000000,739.0000000,739.0000000,739.0000000,45
POLY,1,20170531,181200,739.0000000,739.0000000,739.0000000,739.0000000,8
POLY,1,20170531,181300,739.0000000,739.0000000,738.5000000,738.5000000,33
POLY,1,20170531,181400,738.5000000,739.0000000,738.5000000,739.0000000,38
POLY,1,20170531,181600,738.5000000,739.0000000,738.5000000,739.0000000,125
POLY,1,20170531,181700,739.5000000,739.5000000,739.5000000,739.5000000,100
POLY,1,20170531,181800,739.5000000,740.5000000,739.5000000,740.5000000,73
POLY,1,20170531,181900,741.0000000,741.0000000,740.5000000,740.5000000,185
POLY,1,20170531,182000,740.0000000,740.0000000,740.0000000,740.0000000,11
POLY,1,20170531,182100,740.0000000,740.5000000,739.5000000,740.5000000,113
POLY,1,20170531,182200,740.0000000,740.0000000,740.0000000,740.0000000,12
POLY,1,20170531,182300,740.0000000,740.0000000,740.0000000,740.0000000,5
POLY,1,20170531,182400,740.0000000,741.5000000,740.0000000,741.5000000,565
POLY,1,20170531,182500,741.0000000,741.0000000,740.5000000,741.0000000,18
POLY,1,20170531,182600,741.5000000,741.5000000,740.5000000,740.5000000,111
POLY,1,20170531,182700,740.5000000,741.5000000,740.0000000,741.5000000,148
POLY,1,20170531,182800,741.0000000,741.0000000,740.5000000,741.0000000,20
POLY,1,20170531,182900,740.5000000,741.5000000,740.0000000,741.5000000,793
POLY,1,20170531,183000,741.0000000,742.5000000,741.0000000,741.5000000,863
POLY,1,20170531,183100,742.0000000,742.0000000,741.0000000,741.5000000,230
POLY,1,20170531,183200,741.0000000,741.5000000,741.0000000,741.5000000,64
POLY,1,20170531,183300,741.5000000,741.5000000,741.0000000,741.0000000,500
POLY,1,20170531,184000,741.0000000,741.5000000,741.0000000,741.0000000,513
POLY,1,20170531,184600,741.5000000,741.5000000,741.5000000,741.5000000,2
POLY,1,20170531,184700,741.5000000,741.5000000,741.5000000,741.5000000,2
